# Residuals   
# Time        	p_rgh         
13.618        	1.400970e-04
13.619        	1.400750e-04
13.62         	1.400530e-04
13.621        	1.400300e-04
13.622        	1.400080e-04
13.623        	1.399850e-04
13.624        	1.399620e-04
13.625        	1.399390e-04
13.626        	1.399170e-04
13.627        	1.398940e-04
13.628        	1.398720e-04
13.629        	1.398490e-04
13.63         	1.398260e-04
13.631        	1.398030e-04
13.632        	1.397800e-04
13.633        	1.397550e-04
13.634        	1.397310e-04
13.635        	1.397060e-04
13.636        	1.396810e-04
13.637        	1.396570e-04
13.638        	1.396320e-04
13.639        	1.396090e-04
13.64         	1.395850e-04
13.641        	1.395610e-04
13.642        	1.395380e-04
13.643        	1.395140e-04
13.644        	1.394910e-04
13.645        	1.394670e-04
13.646        	1.394430e-04
13.647        	1.394190e-04
13.648        	1.393960e-04
13.649        	1.393720e-04
13.65         	1.393490e-04
13.651        	1.393260e-04
13.652        	1.393030e-04
13.653        	1.392800e-04
13.654        	1.392570e-04
13.655        	1.392340e-04
13.656        	1.392100e-04
13.657        	1.391870e-04
13.658        	1.391640e-04
13.659        	1.391400e-04
13.66         	1.391170e-04
13.661        	1.390940e-04
13.662        	1.390700e-04
13.663        	1.390470e-04
13.664        	1.390230e-04
13.665        	1.390000e-04
13.666        	1.389770e-04
13.667        	1.389540e-04
13.668        	1.389310e-04
13.669        	1.389080e-04
13.67         	1.388850e-04
13.671        	1.388620e-04
13.672        	1.388400e-04
13.673        	1.388160e-04
13.674        	1.387920e-04
13.675        	1.387680e-04
13.676        	1.387460e-04
13.677        	1.387230e-04
13.678        	1.387000e-04
13.679        	1.386770e-04
13.68         	1.386530e-04
13.681        	1.386300e-04
13.682        	1.386050e-04
13.683        	1.385800e-04
13.684        	1.385560e-04
13.685        	1.385330e-04
13.686        	1.385100e-04
13.687        	1.384860e-04
13.688        	1.384630e-04
13.689        	1.384400e-04
13.69         	1.384180e-04
13.691        	1.383950e-04
13.692        	1.383730e-04
13.693        	1.383500e-04
13.694        	1.383280e-04
13.695        	1.383060e-04
13.696        	1.382840e-04
13.697        	1.382620e-04
13.698        	1.382400e-04
13.699        	1.382180e-04
13.7          	1.381960e-04
13.701        	1.381740e-04
13.702        	1.381530e-04
13.703        	1.381310e-04
13.704        	1.381100e-04
13.705        	1.380880e-04
13.706        	1.380670e-04
13.707        	1.380460e-04
13.708        	1.380250e-04
13.709        	1.380040e-04
13.71         	1.379830e-04
13.711        	1.379630e-04
13.712        	1.379420e-04
13.713        	1.379210e-04
13.714        	1.379010e-04
13.715        	1.378800e-04
13.716        	1.378590e-04
13.717        	1.378380e-04
13.718        	1.378180e-04
13.719        	1.377970e-04
13.72         	1.377760e-04
13.721        	1.377550e-04
13.722        	1.377350e-04
13.723        	1.377150e-04
13.724        	1.376960e-04
13.725        	1.376750e-04
13.726        	1.376550e-04
13.727        	1.376350e-04
13.728        	1.376150e-04
13.729        	1.375950e-04
13.73         	1.375750e-04
13.731        	1.375540e-04
13.732        	1.375330e-04
13.733        	1.375130e-04
13.734        	1.374920e-04
13.735        	1.374710e-04
13.736        	1.374510e-04
13.737        	1.374300e-04
13.738        	1.374100e-04
13.739        	1.373890e-04
13.74         	1.373690e-04
13.741        	1.373480e-04
13.742        	1.373280e-04
13.743        	1.373070e-04
13.744        	1.372860e-04
13.745        	1.372660e-04
13.746        	1.372450e-04
13.747        	1.372240e-04
13.748        	1.372040e-04
13.749        	1.371830e-04
13.75         	1.371630e-04
13.751        	1.371430e-04
13.752        	1.371230e-04
13.753        	1.371030e-04
13.754        	1.370810e-04
13.755        	1.370610e-04
13.756        	1.370400e-04
13.757        	1.370190e-04
13.758        	1.369990e-04
13.759        	1.369780e-04
13.76         	1.369580e-04
13.761        	1.369370e-04
13.762        	1.369170e-04
13.763        	1.368960e-04
13.764        	1.368760e-04
13.765        	1.368550e-04
13.766        	1.368350e-04
13.767        	1.368140e-04
13.768        	1.367930e-04
13.769        	1.367720e-04
13.77         	1.367520e-04
13.771        	1.367320e-04
13.772        	1.367120e-04
13.773        	1.366920e-04
13.774        	1.366720e-04
13.775        	1.366520e-04
13.776        	1.366320e-04
13.777        	1.366110e-04
13.778        	1.365910e-04
13.779        	1.365710e-04
13.78         	1.365510e-04
13.781        	1.365310e-04
13.782        	1.365100e-04
13.783        	1.364910e-04
13.784        	1.364700e-04
13.785        	1.364500e-04
13.786        	1.364300e-04
13.787        	1.364100e-04
13.788        	1.363890e-04
13.789        	1.363690e-04
13.79         	1.363480e-04
13.791        	1.363280e-04
13.792        	1.363070e-04
13.793        	1.362850e-04
13.794        	1.362640e-04
13.795        	1.362440e-04
13.796        	1.362230e-04
13.797        	1.362030e-04
13.798        	1.361820e-04
13.799        	1.361610e-04
13.8          	1.361400e-04
13.801        	1.361190e-04
13.802        	1.360980e-04
13.803        	1.360780e-04
13.804        	1.360580e-04
13.805        	1.360380e-04
13.806        	1.360180e-04
13.807        	1.359980e-04
13.808        	1.359780e-04
13.809        	1.359570e-04
13.81         	1.359370e-04
13.811        	1.359170e-04
13.812        	1.358970e-04
13.813        	1.358760e-04
13.814        	1.358560e-04
13.815        	1.358360e-04
13.816        	1.358150e-04
13.817        	1.357950e-04
13.818        	1.357740e-04
13.819        	1.357540e-04
13.82         	1.357330e-04
13.821        	1.357130e-04
13.822        	1.356920e-04
13.823        	1.356710e-04
13.824        	1.356500e-04
13.825        	1.356280e-04
13.826        	1.356070e-04
13.827        	1.355860e-04
13.828        	1.355650e-04
13.829        	1.355440e-04
13.83         	1.355200e-04
13.831        	1.354980e-04
13.832        	1.354760e-04
13.833        	1.354540e-04
13.834        	1.354320e-04
13.835        	1.354100e-04
13.836        	1.353870e-04
13.837        	1.353650e-04
13.838        	1.353420e-04
13.839        	1.353200e-04
13.84         	1.352970e-04
13.841        	1.352750e-04
13.842        	1.352520e-04
13.843        	1.352290e-04
13.844        	1.352070e-04
13.845        	1.351840e-04
13.846        	1.351620e-04
13.847        	1.351390e-04
13.848        	1.351160e-04
13.849        	1.350930e-04
13.85         	1.350700e-04
13.851        	1.350470e-04
13.852        	1.350240e-04
13.853        	1.350010e-04
13.854        	1.349770e-04
13.855        	1.349530e-04
13.856        	1.349290e-04
13.857        	1.349060e-04
13.858        	1.348820e-04
13.859        	1.348590e-04
13.86         	1.348350e-04
13.861        	1.348120e-04
13.862        	1.347880e-04
13.863        	1.347650e-04
13.864        	1.347390e-04
13.865        	1.347160e-04
13.866        	1.346920e-04
13.867        	1.346690e-04
13.868        	1.346450e-04
13.869        	1.346210e-04
13.87         	1.345970e-04
13.871        	1.345730e-04
13.872        	1.345500e-04
13.873        	1.345260e-04
13.874        	1.345030e-04
13.875        	1.344790e-04
13.876        	1.344550e-04
13.877        	1.344310e-04
13.878        	1.344080e-04
13.879        	1.343840e-04
13.88         	1.343600e-04
13.881        	1.343360e-04
13.882        	1.343120e-04
13.883        	1.342880e-04
13.884        	1.342640e-04
13.885        	1.342410e-04
13.886        	1.342170e-04
13.887        	1.341930e-04
13.888        	1.341700e-04
13.889        	1.341460e-04
13.89         	1.341230e-04
13.891        	1.340990e-04
13.892        	1.340760e-04
13.893        	1.340530e-04
13.894        	1.340290e-04
13.895        	1.340060e-04
13.896        	1.339830e-04
13.897        	1.339590e-04
13.898        	1.339360e-04
13.899        	1.339130e-04
13.9          	1.338900e-04
13.901        	1.338670e-04
13.902        	1.338440e-04
13.903        	1.338210e-04
13.904        	1.337980e-04
13.905        	1.337750e-04
13.906        	1.337520e-04
13.907        	1.337300e-04
13.908        	1.337070e-04
13.909        	1.336850e-04
13.91         	1.336620e-04
13.911        	1.336400e-04
13.912        	1.336180e-04
13.913        	1.335960e-04
13.914        	1.335740e-04
13.915        	1.335520e-04
13.916        	1.335300e-04
13.917        	1.335080e-04
13.918        	1.334870e-04
13.919        	1.334650e-04
13.92         	1.334440e-04
13.921        	1.334220e-04
13.922        	1.334010e-04
13.923        	1.333790e-04
13.924        	1.333580e-04
13.925        	1.333370e-04
13.926        	1.333150e-04
13.927        	1.332940e-04
13.928        	1.332730e-04
13.929        	1.332510e-04
13.93         	1.332300e-04
13.931        	1.332090e-04
13.932        	1.331880e-04
13.933        	1.331670e-04
13.934        	1.331460e-04
13.935        	1.331250e-04
13.936        	1.331040e-04
13.937        	1.330820e-04
13.938        	1.330590e-04
13.939        	1.330370e-04
13.94         	1.330150e-04
13.941        	1.329940e-04
13.942        	1.329730e-04
13.943        	1.329530e-04
13.944        	1.329320e-04
13.945        	1.329110e-04
13.946        	1.328900e-04
13.947        	1.328690e-04
13.948        	1.328480e-04
13.949        	1.328260e-04
13.95         	1.328050e-04
13.951        	1.327840e-04
13.952        	1.327630e-04
13.953        	1.327420e-04
13.954        	1.327220e-04
13.955        	1.327010e-04
13.956        	1.326800e-04
13.957        	1.326590e-04
13.958        	1.326380e-04
13.959        	1.326170e-04
13.96         	1.325970e-04
13.961        	1.325770e-04
13.962        	1.325560e-04
13.963        	1.325360e-04
13.964        	1.325140e-04
13.965        	1.324930e-04
13.966        	1.324690e-04
13.967        	1.324440e-04
13.968        	1.324200e-04
13.969        	1.323990e-04
13.97         	1.323780e-04
13.971        	1.323590e-04
13.972        	1.323400e-04
13.973        	1.323200e-04
13.974        	1.323010e-04
13.975        	1.322820e-04
13.976        	1.322620e-04
13.977        	1.322420e-04
13.978        	1.322220e-04
13.979        	1.322020e-04
13.98         	1.321820e-04
13.981        	1.321610e-04
13.982        	1.321400e-04
13.983        	1.321180e-04
13.984        	1.320960e-04
13.985        	1.320750e-04
13.986        	1.320540e-04
13.987        	1.320330e-04
13.988        	1.320120e-04
13.989        	1.319910e-04
13.99         	1.319700e-04
13.991        	1.319490e-04
13.992        	1.319280e-04
13.993        	1.319080e-04
13.994        	1.318870e-04
13.995        	1.318670e-04
13.996        	1.318460e-04
13.997        	1.318270e-04
13.998        	1.318070e-04
13.999        	1.317870e-04
14            	1.317670e-04
14.001        	1.317470e-04
14.002        	1.317280e-04
14.003        	1.317070e-04
14.004        	1.316860e-04
14.005        	1.316650e-04
14.006        	1.316450e-04
14.007        	1.316240e-04
14.008        	1.316040e-04
14.009        	1.315830e-04
14.01         	1.315630e-04
14.011        	1.315430e-04
14.012        	1.315220e-04
14.013        	1.315020e-04
14.014        	1.314820e-04
14.015        	1.314610e-04
14.016        	1.314410e-04
14.017        	1.314210e-04
14.018        	1.314010e-04
14.019        	1.313800e-04
14.02         	1.313600e-04
14.021        	1.313400e-04
14.022        	1.313190e-04
14.023        	1.312990e-04
14.024        	1.312780e-04
14.025        	1.312580e-04
14.026        	1.312380e-04
14.027        	1.312170e-04
14.028        	1.311970e-04
14.029        	1.311770e-04
14.03         	1.311560e-04
14.031        	1.311360e-04
14.032        	1.311160e-04
14.033        	1.310960e-04
14.034        	1.310760e-04
14.035        	1.310550e-04
14.036        	1.310350e-04
14.037        	1.310140e-04
14.038        	1.309930e-04
14.039        	1.309730e-04
14.04         	1.309520e-04
14.041        	1.309310e-04
14.042        	1.309090e-04
14.043        	1.308870e-04
14.044        	1.308660e-04
14.045        	1.308450e-04
14.046        	1.308250e-04
14.047        	1.308040e-04
14.048        	1.307830e-04
14.049        	1.307620e-04
14.05         	1.307410e-04
14.051        	1.307210e-04
14.052        	1.307010e-04
14.053        	1.306800e-04
14.054        	1.306600e-04
14.055        	1.306390e-04
14.056        	1.306180e-04
14.057        	1.305970e-04
14.058        	1.305760e-04
14.059        	1.305550e-04
14.06         	1.305340e-04
14.061        	1.305130e-04
14.062        	1.304910e-04
14.063        	1.304700e-04
14.064        	1.304490e-04
14.065        	1.304280e-04
14.066        	1.304070e-04
14.067        	1.303870e-04
14.068        	1.303660e-04
14.069        	1.303450e-04
14.07         	1.303220e-04
14.071        	1.303000e-04
14.072        	1.302790e-04
14.073        	1.302580e-04
14.074        	1.302370e-04
14.075        	1.302160e-04
14.076        	1.301950e-04
14.077        	1.301740e-04
14.078        	1.301530e-04
14.079        	1.301320e-04
14.08         	1.301110e-04
14.081        	1.300900e-04
14.082        	1.300690e-04
14.083        	1.300480e-04
14.084        	1.300270e-04
14.085        	1.300050e-04
14.086        	1.299840e-04
14.087        	1.299630e-04
14.088        	1.299420e-04
14.089        	1.299200e-04
14.09         	1.298990e-04
14.091        	1.298780e-04
14.092        	1.298570e-04
14.093        	1.298350e-04
14.094        	1.298140e-04
14.095        	1.297930e-04
14.096        	1.297720e-04
14.097        	1.297510e-04
14.098        	1.297290e-04
14.099        	1.297090e-04
14.1          	1.296880e-04
14.101        	1.296670e-04
14.102        	1.296460e-04
14.103        	1.296240e-04
14.104        	1.296030e-04
14.105        	1.295820e-04
14.106        	1.295610e-04
14.107        	1.295390e-04
14.108        	1.295180e-04
14.109        	1.294970e-04
14.11         	1.294750e-04
14.111        	1.294540e-04
14.112        	1.294330e-04
14.113        	1.294120e-04
14.114        	1.293910e-04
14.115        	1.293700e-04
14.116        	1.293490e-04
14.117        	1.293280e-04
14.118        	1.293070e-04
14.119        	1.292860e-04
14.12         	1.292650e-04
14.121        	1.292420e-04
14.122        	1.292210e-04
14.123        	1.292010e-04
14.124        	1.291800e-04
14.125        	1.291590e-04
14.126        	1.291380e-04
14.127        	1.291170e-04
14.128        	1.290960e-04
14.129        	1.290760e-04
14.13         	1.290550e-04
14.131        	1.290350e-04
14.132        	1.290150e-04
14.133        	1.289940e-04
14.134        	1.289740e-04
14.135        	1.289530e-04
14.136        	1.289330e-04
14.137        	1.289120e-04
14.138        	1.288920e-04
14.139        	1.288710e-04
14.14         	1.288510e-04
14.141        	1.288300e-04
14.142        	1.288090e-04
14.143        	1.287890e-04
14.144        	1.287680e-04
14.145        	1.287480e-04
14.146        	1.287270e-04
14.147        	1.287070e-04
14.148        	1.286870e-04
14.149        	1.286670e-04
14.15         	1.286460e-04
