# Residuals   
# Time        	p_rgh         
57.497496602687	1.038920e-03
57.507496602687	1.031100e-03
57.517496602687	1.022820e-03
57.527496602687	1.014310e-03
57.537496602687	1.005540e-03
57.547496602687	9.976070e-04
57.557496602687	9.894790e-04
57.567496602687	9.810580e-04
57.577496602687	9.723640e-04
57.587496602687	9.633510e-04
57.597496602687	9.541650e-04
57.607496602687	9.465150e-04
57.617496602687	9.387380e-04
57.627496602687	9.321700e-04
57.637496602687	9.258860e-04
57.647496602687	9.194140e-04
57.657496602687	9.127390e-04
57.667496602687	9.060180e-04
57.677496602687	8.997890e-04
57.687496602687	8.934490e-04
57.697496602687	8.868900e-04
57.707496602687	8.805380e-04
57.717496602687	8.735830e-04
57.727496602687	8.669040e-04
57.737496602687	8.603000e-04
57.747496602687	8.537710e-04
57.757496602687	8.473680e-04
57.767496602687	8.412050e-04
57.777496602687	8.351820e-04
57.787496602687	8.293500e-04
57.797496602687	8.243950e-04
57.807496602687	8.203690e-04
57.817496602687	8.167760e-04
57.827496602687	8.146610e-04
57.837496602687	8.135510e-04
57.847496602687	8.126190e-04
57.857496602687	8.125620e-04
57.867496602687	8.128320e-04
57.877496602687	8.134700e-04
57.887496602687	8.143660e-04
57.897496602687	8.155400e-04
57.907496602687	8.189470e-04
57.917496602687	8.239830e-04
57.927496602687	8.290900e-04
57.937496602687	8.344170e-04
57.947496602687	8.415760e-04
57.957496602687	8.492320e-04
57.967496602687	8.567560e-04
57.977496602687	8.642540e-04
57.987496602687	8.726900e-04
57.997496602687	8.810430e-04
58.007496602687	8.893290e-04
58.017496602687	8.975310e-04
58.027496602687	9.055910e-04
58.037496602687	9.135400e-04
58.047496602687	9.221140e-04
58.057496602687	9.293500e-04
58.067496602687	9.370540e-04
58.077496602687	9.446910e-04
58.087496602687	9.525170e-04
58.097496602687	9.602990e-04
58.107496602687	9.679530e-04
58.117496602687	9.754390e-04
58.127496602687	9.827710e-04
58.137496602687	9.899830e-04
58.147496602687	9.970830e-04
58.157496602687	1.004150e-03
58.167496602687	1.011310e-03
58.177496602687	1.018380e-03
58.187496602687	1.025190e-03
58.197496602687	1.031840e-03
58.207496602687	1.038370e-03
58.217496602687	1.044810e-03
58.227496602687	1.051150e-03
58.237496602687	1.057420e-03
58.247496602687	1.063700e-03
58.257496602687	1.069910e-03
58.267496602687	1.076080e-03
58.277496602687	1.082170e-03
58.287496602687	1.088140e-03
58.297496602687	1.094030e-03
58.307496602687	1.100350e-03
58.317496602687	1.106730e-03
58.327496602687	1.113150e-03
58.337496602686	1.119480e-03
58.347496602686	1.126970e-03
58.357496602686	1.133890e-03
58.367496602686	1.139720e-03
58.377496602686	1.146040e-03
58.387496602686	1.152450e-03
58.397496602686	1.158850e-03
58.407496602686	1.165250e-03
58.417496602686	1.171630e-03
58.427496602686	1.177940e-03
58.437496602686	1.184100e-03
58.447496602686	1.190750e-03
58.457496602686	1.197680e-03
58.467496602686	1.204370e-03
58.477496602686	1.210890e-03
58.487496602686	1.217180e-03
58.497496602686	1.223240e-03
58.507496602686	1.229070e-03
58.517496602686	1.235770e-03
58.527496602686	1.242640e-03
58.537496602686	1.249360e-03
58.547496602686	1.255820e-03
58.557496602686	1.261970e-03
58.567496602686	1.267860e-03
58.577496602686	1.273470e-03
58.587496602686	1.278740e-03
58.597496602686	1.283680e-03
58.607496602686	1.288270e-03
58.617496602686	1.292650e-03
58.627496602686	1.296810e-03
58.637496602686	1.300620e-03
58.647496602686	1.304050e-03
58.657496602686	1.307080e-03
58.667496602686	1.309740e-03
58.677496602686	1.312110e-03
58.687496602686	1.314280e-03
58.697496602686	1.315920e-03
58.707496602686	1.317230e-03
58.717496602686	1.318800e-03
58.727496602686	1.320880e-03
58.737496602686	1.322490e-03
58.747496602686	1.323620e-03
58.757496602686	1.324430e-03
58.767496602686	1.325180e-03
58.777496602686	1.325520e-03
58.787496602686	1.325490e-03
58.797496602686	1.325010e-03
58.807496602686	1.324070e-03
58.817496602686	1.322660e-03
58.827496602686	1.320810e-03
58.837496602686	1.318410e-03
58.847496602686	1.315430e-03
58.857496602686	1.312060e-03
58.867496602686	1.308340e-03
58.877496602686	1.304240e-03
58.887496602686	1.299810e-03
58.897496602686	1.295080e-03
58.907496602686	1.290310e-03
58.917496602686	1.285390e-03
58.927496602686	1.280280e-03
58.937496602686	1.276880e-03
58.947496602686	1.273840e-03
58.957496602686	1.270470e-03
58.967496602686	1.266720e-03
58.977496602686	1.262710e-03
58.987496602686	1.258450e-03
58.997496602686	1.253830e-03
59.007496602686	1.248930e-03
59.017496602686	1.243730e-03
59.027496602686	1.238510e-03
59.037496602686	1.233070e-03
59.047496602686	1.227340e-03
59.057496602686	1.221230e-03
59.067496602686	1.214790e-03
59.077496602686	1.208170e-03
59.087496602686	1.201320e-03
59.097496602686	1.194320e-03
59.107496602686	1.187170e-03
59.117496602686	1.179850e-03
59.127496602686	1.172430e-03
59.137496602686	1.165450e-03
59.147496602686	1.158750e-03
59.157496602686	1.151970e-03
59.167496602686	1.145060e-03
59.177496602686	1.138160e-03
59.187496602686	1.131200e-03
59.197496602686	1.124340e-03
59.207496602686	1.118740e-03
59.217496602686	1.113840e-03
59.227496602686	1.109130e-03
59.237496602686	1.104220e-03
59.247496602686	1.099420e-03
59.257496602686	1.094740e-03
59.267496602686	1.090220e-03
59.277496602686	1.085830e-03
59.287496602686	1.080940e-03
59.297496602686	1.076000e-03
59.307496602686	1.071820e-03
59.317496602686	1.068710e-03
59.327496602686	1.065440e-03
59.337496602686	1.062000e-03
59.347496602686	1.058440e-03
59.357496602686	1.055370e-03
59.367496602686	1.054250e-03
59.377496602686	1.054330e-03
59.387496602686	1.054970e-03
59.397496602686	1.055690e-03
59.407496602686	1.057130e-03
59.417496602686	1.058210e-03
59.427496602686	1.060670e-03
59.437496602686	1.063480e-03
59.447496602686	1.066130e-03
59.457496602686	1.068650e-03
59.467496602686	1.070710e-03
59.477496602686	1.072610e-03
59.487496602686	1.074250e-03
59.497496602686	1.075610e-03
59.507496602686	1.076750e-03
59.517496602686	1.077500e-03
59.527496602686	1.077810e-03
59.537496602686	1.077750e-03
59.547496602686	1.077690e-03
59.557496602686	1.079260e-03
59.567496602686	1.080380e-03
59.577496602686	1.081050e-03
59.587496602686	1.081350e-03
59.597496602686	1.081210e-03
59.607496602686	1.080640e-03
59.617496602686	1.079630e-03
59.627496602686	1.078190e-03
59.637496602686	1.076330e-03
59.647496602686	1.074060e-03
59.657496602686	1.071380e-03
59.667496602686	1.068380e-03
59.677496602686	1.065170e-03
59.687496602686	1.061590e-03
59.697496602686	1.060110e-03
59.707496602686	1.058490e-03
59.717496602686	1.056530e-03
59.727496602686	1.054250e-03
59.737496602686	1.051550e-03
59.747496602686	1.048420e-03
59.757496602686	1.044900e-03
59.767496602686	1.041000e-03
59.777496602686	1.036840e-03
59.787496602686	1.033120e-03
59.797496602686	1.028410e-03
59.807496602686	1.023140e-03
59.817496602686	1.017690e-03
59.827496602686	1.011990e-03
59.837496602686	1.006020e-03
59.847496602686	1.000100e-03
59.857496602686	9.942360e-04
59.867496602686	9.889410e-04
59.877496602686	9.845940e-04
59.887496602686	9.808370e-04
59.897496602686	9.764820e-04
59.907496602686	9.714130e-04
59.917496602686	9.663920e-04
59.927496602686	9.611580e-04
59.937496602686	9.557010e-04
59.947496602686	9.500410e-04
59.957496602686	9.441760e-04
59.967496602686	9.381060e-04
59.977496602686	9.318180e-04
59.987496602686	9.253270e-04
59.99749660268617	9.187060e-04
60.00749660268617	9.122180e-04
60.01749660268617	9.055370e-04
60.02749660268616	8.984220e-04
60.03749660268616	8.918290e-04
60.04749660268616	8.857720e-04
60.05749660268616	8.799880e-04
60.06749660268616	8.743220e-04
60.07749660268615	8.692510e-04
60.08749660268615	8.647440e-04
60.09749660268615	8.605430e-04
60.10749660268615	8.562770e-04
60.11749660268615	8.519300e-04
60.12749660268614	8.475340e-04
60.13749660268614	8.431380e-04
60.14749660268614	8.393050e-04
60.15749660268614	8.356970e-04
60.16749660268614	8.320650e-04
60.17749660268613	8.287330e-04
60.18749660268613	8.257540e-04
60.19749660268613	8.228110e-04
60.20749660268613	8.199430e-04
60.21749660268613	8.171160e-04
60.22749660268612	8.151220e-04
60.23749660268612	8.134510e-04
60.24749660268612	8.120140e-04
60.25749660268612	8.106380e-04
60.26749660268612	8.094240e-04
60.27749660268611	8.085180e-04
60.28749660268611	8.081930e-04
60.29749660268611	8.084640e-04
60.30749660268611	8.089570e-04
60.31749660268611	8.094350e-04
60.3274966026861	8.102340e-04
60.3374966026861	8.111160e-04
60.3474966026861	8.121020e-04
60.3574966026861	8.131660e-04
60.3674966026861	8.143230e-04
60.37749660268609	8.156000e-04
60.38749660268609	8.169820e-04
60.39749660268609	8.184520e-04
60.40749660268609	8.199990e-04
60.41749660268609	8.216130e-04
60.42749660268608	8.232790e-04
60.43749660268608	8.255220e-04
60.44749660268608	8.278940e-04
60.45749660268608	8.310110e-04
60.46749660268608	8.347770e-04
60.47749660268607	8.387440e-04
60.48749660268607	8.426670e-04
60.49749660268607	8.467460e-04
60.50749660268607	8.512600e-04
60.51749660268607	8.558170e-04
60.52749660268606	8.608110e-04
60.53749660268606	8.659100e-04
60.54749660268606	8.709310e-04
60.55749660268606	8.761660e-04
60.56749660268606	8.814310e-04
60.57749660268605	8.856680e-04
60.58749660268605	8.902280e-04
60.59749660268605	8.947580e-04
60.60749660268605	8.992320e-04
60.61749660268605	9.036220e-04
60.62749660268604	9.079020e-04
60.63749660268604	9.120860e-04
60.64749660268604	9.161890e-04
60.65749660268604	9.202290e-04
60.66749660268604	9.241620e-04
60.67749660268603	9.280130e-04
60.68749660268603	9.317650e-04
60.69749660268603	9.359130e-04
60.70749660268603	9.405200e-04
60.71749660268603	9.450260e-04
60.72749660268602	9.494480e-04
60.73749660268602	9.538080e-04
60.74749660268602	9.581380e-04
60.75749660268602	9.622440e-04
60.76749660268602	9.662480e-04
60.77749660268601	9.703150e-04
60.78749660268601	9.742650e-04
60.79749660268601	9.780900e-04
60.80749660268601	9.822210e-04
60.81749660268601	9.859200e-04
60.827496602686	9.895870e-04
60.837496602686	9.935080e-04
60.847496602686	9.964500e-04
60.857496602686	9.996260e-04
60.867496602686	1.002790e-03
60.87749660268599	1.005890e-03
60.88749660268599	1.008940e-03
60.89749660268599	1.011910e-03
60.90749660268599	1.014800e-03
60.91749660268599	1.017580e-03
60.92749660268598	1.021040e-03
60.93749660268598	1.024460e-03
60.94749660268598	1.027880e-03
60.95749660268598	1.031620e-03
60.96749660268598	1.035230e-03
60.97749660268597	1.038760e-03
60.98749660268597	1.042130e-03
60.99749660268597	1.045340e-03
61.00749660268597	1.048510e-03
61.01749660268597	1.051700e-03
61.02749660268596	1.055090e-03
61.03749660268596	1.058540e-03
61.04749660268596	1.062090e-03
61.05749660268596	1.065460e-03
61.06749660268596	1.068920e-03
61.07749660268595	1.072530e-03
61.08749660268595	1.076140e-03
61.09749660268595	1.079700e-03
61.10749660268595	1.083210e-03
61.11749660268595	1.086700e-03
61.12749660268594	1.090180e-03
61.13749660268594	1.093560e-03
61.14749660268594	1.096820e-03
61.15749660268594	1.100020e-03
61.16749660268594	1.103170e-03
61.17749660268593	1.106260e-03
61.18749660268593	1.109550e-03
61.19749660268593	1.113210e-03
61.20749660268593	1.116760e-03
61.21749660268593	1.121530e-03
61.22749660268592	1.126470e-03
61.23749660268592	1.131240e-03
61.24749660268592	1.135890e-03
61.25749660268592	1.140460e-03
61.26749660268592	1.145320e-03
61.27749660268591	1.150630e-03
61.28749660268591	1.156010e-03
61.29749660268591	1.161180e-03
61.30749660268591	1.166200e-03
61.31749660268591	1.171040e-03
61.3274966026859	1.175650e-03
61.3374966026859	1.180030e-03
61.3474966026859	1.184160e-03
61.3574966026859	1.188020e-03
61.3674966026859	1.191590e-03
61.37749660268589	1.194960e-03
61.38749660268589	1.198280e-03
61.39749660268589	1.201430e-03
61.40749660268589	1.204180e-03
61.41749660268589	1.206660e-03
61.42749660268588	1.208930e-03
61.43749660268588	1.210930e-03
61.44749660268588	1.212870e-03
61.45749660268588	1.214610e-03
61.46749660268588	1.216130e-03
61.47749660268587	1.217460e-03
61.48749660268587	1.218560e-03
61.49749660268587	1.219410e-03
61.50749660268587	1.219990e-03
61.51749660268587	1.220340e-03
61.52749660268586	1.220580e-03
61.53749660268586	1.220680e-03
61.54749660268586	1.220550e-03
61.55749660268586	1.220280e-03
61.56749660268586	1.220130e-03
61.57749660268586	1.219770e-03
61.58749660268585	1.219230e-03
61.59749660268585	1.218460e-03
61.60749660268585	1.217480e-03
61.61749660268585	1.216400e-03
61.62749660268585	1.215110e-03
61.63749660268584	1.213690e-03
61.64749660268584	1.212240e-03
61.65749660268584	1.211070e-03
61.66749660268584	1.209720e-03
61.67749660268584	1.208190e-03
61.68749660268583	1.206520e-03
61.69749660268583	1.204760e-03
61.70749660268583	1.203030e-03
61.71749660268583	1.201370e-03
61.72749660268583	1.199540e-03
61.73749660268582	1.197570e-03
61.74749660268582	1.195430e-03
61.75749660268582	1.193090e-03
61.76749660268582	1.192750e-03
61.77749660268582	1.192630e-03
61.78749660268581	1.192120e-03
61.79749660268581	1.191780e-03
61.80749660268581	1.192740e-03
61.81749660268581	1.193650e-03
61.82749660268581	1.194420e-03
61.8374966026858	1.195760e-03
61.8474966026858	1.196910e-03
61.8574966026858	1.197720e-03
61.8674966026858	1.198290e-03
61.8774966026858	1.198890e-03
61.88749660268579	1.199240e-03
61.89749660268579	1.199370e-03
61.90749660268579	1.199310e-03
61.91749660268579	1.199070e-03
61.92749660268579	1.198620e-03
61.93749660268578	1.197970e-03
61.94749660268578	1.197140e-03
61.95749660268578	1.196150e-03
61.96749660268578	1.194960e-03
61.97749660268578	1.193660e-03
61.98749660268577	1.192240e-03
61.99749660268577	1.190630e-03
62.00749660268577	1.188770e-03
62.01749660268577	1.186860e-03
62.02749660268577	1.184840e-03
62.03749660268576	1.182750e-03
62.04749660268576	1.180570e-03
62.05749660268576	1.178620e-03
62.06749660268576	1.176680e-03
62.07749660268576	1.174650e-03
62.08749660268575	1.172580e-03
62.09749660268575	1.170710e-03
62.10749660268575	1.169660e-03
62.11749660268575	1.169180e-03
62.12749660268575	1.169300e-03
62.13749660268574	1.169240e-03
62.14749660268574	1.169000e-03
62.15749660268574	1.168660e-03
62.16749660268574	1.168160e-03
62.17749660268574	1.167510e-03
62.18749660268573	1.166700e-03
62.19749660268573	1.165780e-03
62.20749660268573	1.164730e-03
62.21749660268573	1.165000e-03
62.22749660268573	1.165400e-03
62.23749660268572	1.165700e-03
62.24749660268572	1.165800e-03
62.25749660268572	1.166210e-03
62.26749660268572	1.168000e-03
62.27749660268572	1.171720e-03
62.28749660268571	1.174960e-03
62.29749660268571	1.178400e-03
62.30749660268571	1.181880e-03
62.31749660268571	1.184480e-03
62.32749660268571	1.186910e-03
62.3374966026857	1.189070e-03
62.3474966026857	1.190780e-03
62.3574966026857	1.192030e-03
62.3674966026857	1.192860e-03
62.3774966026857	1.193200e-03
62.38749660268569	1.193080e-03
62.39749660268569	1.192530e-03
62.40749660268569	1.191790e-03
62.41749660268569	1.190610e-03
62.42749660268569	1.189070e-03
62.43749660268568	1.187210e-03
62.44749660268568	1.185000e-03
62.45749660268568	1.182390e-03
62.46749660268568	1.179390e-03
62.47749660268568	1.176100e-03
62.48749660268567	1.172520e-03
62.49749660268567	1.168680e-03
62.50749660268567	1.164510e-03
62.51749660268567	1.161480e-03
62.52749660268567	1.158620e-03
62.53749660268566	1.155400e-03
62.54749660268566	1.151930e-03
62.55749660268566	1.148140e-03
62.56749660268566	1.144070e-03
62.57749660268566	1.139700e-03
62.58749660268565	1.135010e-03
62.59749660268565	1.130020e-03
62.60749660268565	1.124750e-03
62.61749660268565	1.119210e-03
62.62749660268565	1.113520e-03
62.63749660268564	1.107870e-03
62.64749660268564	1.102010e-03
62.65749660268564	1.096950e-03
62.66749660268564	1.092310e-03
62.67749660268564	1.087410e-03
62.68749660268563	1.083650e-03
62.69749660268563	1.080710e-03
62.70749660268563	1.077450e-03
62.71749660268563	1.073850e-03
62.72749660268563	1.069910e-03
62.73749660268562	1.065630e-03
62.74749660268562	1.061060e-03
62.75749660268562	1.057290e-03
62.76749660268562	1.051600e-03
62.77749660268562	1.046030e-03
62.78749660268561	1.040280e-03
62.79749660268561	1.034370e-03
62.80749660268561	1.028320e-03
62.81749660268561	1.022030e-03
62.82749660268561	1.015510e-03
62.8374966026856	1.008970e-03
62.8474966026856	1.002290e-03
62.8574966026856	9.955150e-04
62.8674966026856	9.885790e-04
62.8774966026856	9.815830e-04
62.88749660268559	9.746260e-04
62.89749660268559	9.676610e-04
62.90749660268559	9.606190e-04
62.91749660268559	9.534710e-04
62.92749660268559	9.465020e-04
62.93749660268558	9.394950e-04
62.94749660268558	9.321230e-04
62.95749660268558	9.249210e-04
62.96749660268558	9.178070e-04
62.97749660268558	9.107210e-04
62.98749660268557	9.040370e-04
62.99749660268557	8.982970e-04
63.00749660268557	8.930280e-04
63.01749660268557	8.877340e-04
63.02749660268557	8.825290e-04
63.03749660268556	8.777810e-04
63.04749660268556	8.737420e-04
63.05749660268556	8.702330e-04
63.06749660268556	8.672630e-04
63.07749660268556	8.643160e-04
63.08749660268555	8.614660e-04
63.09749660268555	8.587840e-04
63.10749660268555	8.561410e-04
63.11749660268555	8.537460e-04
63.12749660268555	8.520460e-04
63.13749660268554	8.503880e-04
63.14749660268554	8.487910e-04
63.15749660268554	8.475070e-04
63.16749660268554	8.463620e-04
63.17749660268554	8.452600e-04
63.18749660268553	8.442090e-04
63.19749660268553	8.432720e-04
63.20749660268553	8.423930e-04
63.21749660268553	8.415980e-04
63.22749660268553	8.413460e-04
63.23749660268552	8.423160e-04
63.24749660268552	8.441780e-04
63.25749660268552	8.458370e-04
63.26749660268552	8.474310e-04
63.27749660268552	8.490840e-04
63.28749660268551	8.507410e-04
63.29749660268551	8.522860e-04
63.30749660268551	8.537450e-04
63.31749660268551	8.550740e-04
63.32749660268551	8.566360e-04
63.3374966026855	8.581300e-04
63.3474966026855	8.595190e-04
63.3574966026855	8.607340e-04
63.3674966026855	8.621210e-04
63.3774966026855	8.635870e-04
63.38749660268549	8.648880e-04
63.39749660268549	8.661080e-04
63.40749660268549	8.672280e-04
63.41749660268549	8.682850e-04
63.42749660268549	8.692720e-04
63.43749660268548	8.701880e-04
63.44749660268548	8.713560e-04
63.45749660268548	8.723880e-04
63.46749660268548	8.732930e-04
63.47749660268548	8.740230e-04
63.48749660268548	8.746180e-04
63.49749660268547	8.751580e-04
63.50749660268547	8.755930e-04
63.51749660268547	8.758850e-04
63.52749660268547	8.765400e-04
63.53749660268547	8.770500e-04
63.54749660268546	8.780330e-04
63.55749660268546	8.785460e-04
63.56749660268546	8.784500e-04
63.57749660268546	8.785510e-04
63.58749660268546	8.785830e-04
63.59749660268545	8.785350e-04
63.60749660268545	8.783830e-04
63.61749660268545	8.781530e-04
63.62749660268545	8.778480e-04
